51.39381,7.18449,DE,45525,Hattingen,Johannisstrasse,8,Restaurant Haveli
51.41217,7.20911,DE,45527,Hattingen,Marxstrasse,41,Restaurant Oktopus-Sea
51.45503,7.24861,DE,44803,Bochum,Markstrasse,122,CAN Döner
51.49206,7.24611,DE,44791,Bochum,Castroper Strasse,234,Artemis Grill
51.49889,7.25983,DE,44805,Bochum,Harpener Feld,9,Franky's Diner
51.49928,7.25695,DE,44805,Bochum,Castroper Hellweg,49,McFIT Fitnessstudio
51.44616,7.37211,DE,58453,Witten,Annenstrasse,144,CAN Dönerhaus
51.45309,7.37621,DE,58453,Witten,Stockumer Strasse,48,Bibos pizzeria und mehr
51.45374,7.38135,DE,58484,Witten,Salinger Feld,50,Vogt GmbH Kälte-klima-msr
51.45389,7.38186,DE,58454,Witten,Salinger Feld,48,KAMAT Werk II
51.45394,7.38212,DE,58454,Witten,Salinger Feld,46,CultCars Witten
51.45412,7.38262,DE,58454,Witten,Salinger Feld,44,OBLF Elektronik- und Feinwerktechnik GmbH
51.45421,7.38299,DE,58454,Witten,Salinger Feld,42,Club 83
51.45430,7.38329,DE,58454,Witten,Salinger Feld,42a,Auktionshaus Groben
